Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,1933.4537353515625,1965.9537579232565,1930.0641355676596,1965.9537579232565,3100414,-0.010080999219955172,0.017585640217246696,-0.007169459553202967,0.004497533505233022,0.019880081094871535,-0.03720798056769936,0.015206640598835808,-0.009853422063726192,0.018562441758696143,-0.016531427781915645,0.022486491636207234,0.018211190986752775,0.014288610971067966,-0.24616244586163194,3828933.6,8412419.2,0.8097330285382854,0.36855200939106797,-31255.271115538097,1932.48671875,1944.9583129882808,1938.9493103027344,1940.112802063586,1933.1646195561837,0.0005004001280732862,-0.0028343056324220406,51.93422658567821,14.4779747393884,19.77016306772098,-5.292188328332578,1987.9210879365075,1889.9775326689612,1938.9493103027344,0.05051372655649987,0.44389038731379565,0
2023-06-08,1880.7158203125,1930.9613136915957,1873.7871783197384,1930.9613136915957,5491614,-0.0276554439928635,-0.010080999219955172,0.017585640217246696,-0.007169459553202967,-0.04275057697224552,-0.02256426061537342,-0.022513595635388017,-0.036492324213811766,0.03040019909140621,-0.026020973606683394,0.01690531303527316,0.020045451617200786,0.01552520025602326,0.7712518392704975,3733770.0,8466408.7,1.4707960051101165,0.6486355897276729,-151873.0234074251,1923.8033935546875,1940.6266235351559,1935.3877563476562,1929.3133508361157,1928.16949581869,-0.02239707726191964,-0.02824856975344814,42.09544628741994,8.71260915734615,17.558652285646016,-8.846043128299865,1990.3712466432228,1880.4042660520897,1935.3877563476562,0.056819094897373905,0.00283316190674237,0
2023-06-09,1866.2603759765625,1891.881530109363,1854.9949735329035,1856.291036361303,14196924,-0.00771583020254812,-0.0276554439928635,-0.010080999219955172,0.017585640217246696,0.004497533505233022,-0.03442943446966551,-0.0375568264264482,-0.045190257726225314,0.019764957264957084,0.00537056928034377,0.016133307910262004,0.01977790488116381,0.015558863634578918,1.5852006350045724,5861540.4,9015400.85,2.422046600583014,1.5747412939492313,-109541.05498248026,1910.4943115234375,1933.3440307617188,1930.971337890625,1917.849173588924,1922.2733891670587,-0.023153136484139858,-0.03351212969569606,40.57750847291897,2.943154988977767,14.635552826312367,-11.6923978373346,1993.1763413814297,1868.7663343998202,1930.971337890625,0.06442871757874659,-0.020142739993802006,1
2023-06-12,1873.6875,1878.2235982389195,1858.7334904598813,1869.1016280802385,2815173,0.003971784652273742,-0.00771583020254812,-0.0276554439928635,-0.010080999219955172,-0.007169459553202967,-0.02361162698253927,-0.03775851319824297,-0.047415110288048457,0.010402005552707282,0.0024535166257768962,0.0168583897599859,0.019768583449473007,0.015499495473858428,-0.8017054257668774,5943393.2,9007574.9,0.4736642697642821,0.31253395406126455,11181.260914895427,1901.432177734375,1925.991650390625,1926.3081787109375,1909.8197783909377,1917.6461616273386,-0.014591463245054448,-0.027316853706217725,44.00397944488909,-1.0181357335320627,11.504815114343481,-12.522950847875544,1991.086294536682,1861.5300628851928,1926.3081787109375,0.0672562329762763,0.09383907635960813,0
2023-06-13,1850.2593994140625,1877.2265097433285,1846.3215592377292,1869.5999411664504,9561827,-0.012582569147584438,0.003971784652273742,-0.00771583020254812,-0.0276554439928635,0.017585640217246696,-0.05262763470374887,-0.06013575994210507,-0.0467887935656196,0.016703036620371328,-0.01034474880242096,0.011352504536189597,0.01920401401339001,0.015476045290348333,2.3965326464838927,7033190.4,9257191.4,1.35952909791835,1.0329079941028334,-120312.34940473986,1880.8753662109375,1914.1530517578126,1921.767138671875,1898.9906185769603,1911.2283747498836,-0.016277509582440564,-0.03720936726352353,42.506859323654155,-5.9790167083535835,8.008048749804068,-13.987065458157652,1994.4376332249087,1849.0966441188414,1921.767138671875,0.07562882421150768,0.008000188400896136,1
2023-06-14,1858.932861328125,1862.2226702519208,1840.7388172581664,1850.2594631922225,5578543,0.004676747449660245,-0.012582569147584438,0.003971784652273742,-0.00771583020254812,-0.010080999219955172,-0.03854287933602263,-0.07431675719836406,-0.0233088471796562,0.011557089253027241,0.004687665869811818,0.013335518420662265,0.01742955960476801,0.014996692606552182,-0.4165818938158994,7528816.2,9262017.7,0.740958850874856,0.6023032108867596,26089.436748070013,1865.97119140625,1899.228955078125,1919.5489562988282,1891.7073899862628,1906.2478496620972,-0.00377193930460451,-0.03157830112735438,40.72705838167175,-9.105709778577648,4.585297044127725,-13.691006822705372,1997.1353485925779,1841.9625640050785,1919.5489562988282,0.0808381490236619,0.10936387697210645,0
2023-06-15,1827.87841796875,1863.269573593452,1823.0930862762896,1862.2227442557137,4838188,-0.016846632748064243,0.004676747449660245,-0.012582569147584438,0.003971784652273742,-0.0276554439928635,-0.02809430418624892,-0.050024637600156296,-0.048718522270492115,0.02197984664746407,-0.018442652144005627,0.0097069698495589,0.013009734208599664,0.015164876717269994,-0.13271476082554168,7398131.0,9296665.7,0.6539743619030266,0.520421854041713,-81507.17640209144,1855.4037109375,1889.6035522460938,1914.8683471679688,1880.1021223467149,1898.7840942627308,-0.014835204223474285,-0.04542867363590519,34.84994374116751,-13.928906841996195,0.882456266902941,-14.811363108899137,2002.5938578991593,1827.1428364367782,1914.8683471679688,0.09162563145496018,0.004192517808336004,1
2023-06-16,1851.705078125,1855.942047263898,1827.3798662589415,1831.317706544916,3197657,0.012950918608258422,-0.016846632748064243,0.004676747449660245,-0.012582569147584438,-0.00771583020254812,-0.007799178527779671,-0.0419600916914058,-0.043390938189196704,0.015424800278604857,0.011132624070210127,0.012602007909519162,0.01394590904592724,0.015405564355022544,-0.33907963063857793,5198277.6,9259202.2,0.6151377910252427,0.34534908417919635,41412.5955441278,1852.4926513671876,1881.4934814453125,1910.6687622070312,1874.939023397312,1894.3003784400898,-0.000425142438004511,-0.030860233468161025,37.52280108839219,-15.648328724324074,-2.423700731342462,-13.224627992981612,2002.1569606207618,1819.1805637933007,1910.6687622070312,0.09576562952549833,0.1777525128684685,0
2023-06-19,1818.9559326171875,1862.7212367593056,1812.4259664030503,1858.1353648138856,7609913,-0.017844205386498904,0.012950918608258422,-0.016846632748064243,0.004676747449660245,0.003971784652273742,-0.029210616702525116,-0.05213253349955438,-0.059607194169962185,0.027650626084101123,-0.021085348752631072,0.013913752298861494,0.014584994229208868,0.015789228647546314,1.3798403018209897,6157225.6,9469653.85,1.235932138007092,0.8036104719920676,-135792.85054538804,1841.546337890625,1871.4892578125,1904.9039978027345,1864.7602796191075,1887.1247169331468,-0.012267084899592273,-0.04511936836957986,31.005712586277397,-19.429593046151922,-5.824879194304354,-13.604713851847567,2004.3216603472454,1805.4863352582236,1904.9039978027345,0.10438075898752591,0.06774247660939212,1
2023-06-20,1838.3463134765625,1841.337115504995,1809.734356082976,1814.4198972491015,4622905,0.010603751750016394,-0.017844205386498904,0.012950918608258422,-0.016846632748064243,-0.012582569147584438,-0.006438603117634556,-0.05872738936850619,-0.04033304474841937,0.017190862891472133,0.013186813186813365,0.0149659420795527,0.013490925993316442,0.01599250700512723,-0.39251539406560887,5169441.2,9484022.9,0.89427557469848,0.48744135782295506,49020.13698390954,1839.163720703125,1860.0195434570312,1901.0408813476563,1859.9577403204628,1882.4791546991864,-0.0004444450580234349,-0.032979073983221974,27.289716025751318,-20.623891200726348,-8.784681595588754,-11.839209605137594,2004.6243110027722,1797.4574516925404,1901.0408813476563,0.10897548881924636,0.19737163521309717,1
2023-06-21,1839.8914794921875,1844.0785533568724,1830.4703807525905,1841.3868804004371,2399108,0.0008401665109692695,0.010603751750016394,-0.017844205386498904,0.012950918608258422,0.004676747449660245,-0.01024317888615578,-0.04839125661435206,-0.033920484462976686,0.007396182196592249,-0.0008121057688455041,0.01467902326580754,0.013570364397263427,0.015979399225672077,-0.48103887058029526,4533554.2,9426101.45,0.5291892175900312,0.254517523784979,2015.6501977984624,1835.3554443359376,1850.6633178710938,1897.8108154296874,1856.3093292607764,1878.4231856318531,0.0024714750323968637,-0.03051902511388427,35.545664759255686,-21.201303677272108,-11.268006011925426,-9.933297665346682,2004.910296851446,1790.7113340079288,1897.8108154296874,0.11286634110314095,0.2296002969920409,0
2023-06-22,1830.4703369140625,1841.6360697792056,1824.7878622772191,1839.8914354280305,3428210,-0.005133642806891499,0.0008401665109692695,0.010603751750016394,-0.017844205386498904,-0.016846632748064243,0.0014179930786604178,-0.026716148636474313,-0.048628267704525885,0.009204305124326908,-0.005120464355972327,0.012502400836466027,0.011013238709224877,0.015742888494778066,0.42895192713291763,4251558.6,9299174.1,0.8063419377543097,0.3686574703445976,-17599.205607013504,1835.873828125,1845.63876953125,1893.1326965332032,1851.6113306522827,1873.8562476587304,-0.002943280266954007,-0.033099824293294944,32.485900256799596,-22.16362620869245,-13.447130051278831,-8.716496157413617,2003.532330384126,1782.7330626822804,1893.1326965332032,0.11663169100939619,0.2162021402002279,0
2023-06-23,1822.943603515625,1839.8914804849355,1818.307836358341,1827.379910867412,2584063,-0.004120389405629274,-0.005133642806891499,0.0008401665109692695,0.010603751750016394,0.012950918608258422,-0.01553242735527749,-0.023210465709143646,-0.05989558070367651,0.011839995535226352,-0.0024276874914758314,0.010318447695184379,0.01088957835851825,0.015557503348941888,-0.24623549899218544,4128839.8,9263606.65,0.6258569295907291,0.27894783291559555,-10647.345808678598,1830.121533203125,1841.3070922851562,1887.3255615234375,1846.399016627436,1869.007424407006,-0.00392210547620675,-0.03411279925432886,33.199650020731454,-23.265428848185365,-15.41078981066014,-7.854639037525226,1999.7474121894247,1774.9037108574503,1887.3255615234375,0.11913350082032588,0.21365905459475326,0
2023-06-26,1817.360595703125,1826.3330007605507,1814.3200203401725,1826.3330007605507,2213679,-0.003067332774564475,-0.004120389405629274,-0.005133642806891499,0.0008401665109692695,-0.017844205386498904,-0.0008770618822893095,-0.030062059066346403,-0.06668547361056643,0.006610124841916942,-0.004912797969312974,0.006436844647484224,0.010660745049181236,0.015463384190632685,-0.14333396670282417,3049593.0,9185515.15,0.7258932585430252,0.24099671753303895,-6790.090149065112,1829.8024658203126,1835.6744018554687,1880.833026123047,1841.1193037321066,1864.0886788161604,-0.006799570089993212,-0.03374697782224578,23.644442758300187,-24.308899586697862,-17.190411765867683,-7.118487820830179,1993.6901117298762,1767.9759405162176,1880.833026123047,0.12000755414154027,0.21879288713405765,1
2023-06-27,1839.0439453125,1841.3369419966489,1815.0677576614585,1822.0960687483723,2138665,0.011860615288155156,-0.003067332774564475,-0.004120389405629274,-0.005133642806891499,0.010603751750016394,0.00037948879970173266,-0.006061557695701603,-0.06583280125934277,0.014284152590343133,0.009301307902919442,0.006965840061130573,0.011028681646225004,0.015509414833188339,-0.03388657524419758,2552745.0,8920963.15,0.8377903002454221,0.23973476451362766,25365.882795242345,1829.9419921875,1834.5528564453125,1874.3529541015625,1840.7419658376325,1861.703466101526,0.004973902541096198,-0.018837972171568573,31.80943447793132,-23.119683249607988,-18.376266062615745,-4.743417186992243,1980.6741343655508,1768.0317738375743,1874.3529541015625,0.11344840898970536,0.3339512000271598,0
2023-06-28,1834.9068603515625,1842.4336387795015,1823.7910222881112,1840.3401017894805,5339982,-0.002252118729069832,0.011860615288155156,-0.003067332774564475,-0.004120389405629274,0.0008401665109692695,-0.002709191925819865,-0.012924620074442617,-0.08628086142085323,0.010159979721160579,-0.002952302910008278,0.007018096793907215,0.01087637611701982,0.014518481485495208,1.49687632237868,3140919.8,4758055.95,1.7001331902839418,1.122303322221337,-12026.273475095779,1828.945068359375,1832.1502563476563,1865.6896057128906,1839.681037567438,1859.1514084110531,0.0032596889296054865,-0.016499392646595057,39.13971324932584,-22.254512745927514,-19.1519153992781,-3.1025973466494143,1952.555278664229,1778.8239327615522,1865.6896057128906,0.09311910479143881,0.322814097240849,1
2023-06-30,1840.8885498046875,1844.8762858554337,1827.330149875314,1842.234386382605,3934720,0.0032546396444009004,-0.002252118729069832,0.011860615288155156,-0.003067332774564475,-0.005133642806891499,0.005691549696559939,0.007117613353296859,-0.04326308027543613,0.009531340711517454,-0.0007305457914940593,0.0066385801820707715,0.009447730548665918,0.011464386747451752,-0.2631585649539643,3242221.8,4656420.35,1.2135875466632173,0.8450096220372373,12806.09570161711,1831.0287109375,1833.45126953125,1861.527410888672,1839.9005852469377,1857.4120885437803,0.005384863059924028,-0.011087057307489045,43.733107558044864,-20.84588811862477,-19.490709943147436,-1.3551781754773344,1944.4920372715967,1778.5627845057472,1861.527410888672,0.08913607814490185,0.375616500767897,0
2023-07-03,1838.2962646484373,1853.3001689170624,1832.3645564656056,1850.309367138283,3208540,-0.0014091630162387278,0.0032546396444009004,-0.002252118729069832,0.011860615288155156,-0.004120389405629274,0.008421906801287848,-0.007241333209573653,-0.048897577895537725,0.011388595437014934,-0.006492483204808841,0.006198105280492412,0.008415226029834548,0.011358051032460105,-0.1845569697462589,3367117.2,4638943.75,0.9529041638348673,0.6916531376350489,-4521.355904122607,1834.0992431640625,1832.1103881835938,1856.801934814453,1839.6088905926647,1855.591533887081,0.0022883284533361525,-0.009966421199289144,41.04439484295523,-19.71149683484191,-19.53486732148633,-0.17662951335557864,1933.1768283775896,1780.4270412513165,1856.801934814453,0.0822649870523412,0.3788497809773198,1
2023-07-04,1855.991943359375,1862.6215786708408,1830.4206841089317,1844.3278644625425,6575587,0.00958009394728207,-0.0014091630162387278,0.0032546396444009004,-0.002252118729069832,-0.003067332774564475,0.021256842339152815,0.020361136890709952,-0.032832874259888345,0.017349695227461468,0.006324297930743213,0.0063564230782621675,0.0064580679724347174,0.011610843903389248,1.0494015969880381,4239498.8,4847427.65,1.5510293339391912,1.3565106020715956,62994.741218526666,1841.8255126953125,1835.8139892578124,1853.6516235351562,1842.5876274593393,1855.6296681225376,0.007691516143313537,0.0012625456663510892,51.49393752954567,-17.18647519869978,-19.065188896929023,1.878713698229241,1924.2000556713758,1783.1031913989366,1853.6516235351562,0.07611832907596146,0.5165866182518412,1
2023-07-05,1859.13232421875,1862.0733525026155,1847.4682452310665,1857.088682559837,3119185,0.001690593036008359,0.00958009394728207,-0.0014091630162387278,0.0032546396444009004,0.011860615288155156,0.010923272908976989,0.011306906968403752,-0.04808450752818927,0.007855872915171038,0.0011004545330037716,0.004708536635779987,0.005713198390163178,0.010734423198625958,-0.5256415891083184,4435602.8,4797744.85,0.7032155809803349,0.6501356569639172,5273.272439021734,1845.8431884765625,1837.8925903320312,1848.9560668945312,1845.5957541428684,1855.963254417415,0.00719949334003589,0.005503785355652324,50.05352491365258,-14.761809914379683,-18.204513100419156,3.4427031860394735,1901.9733878698216,1795.9387459192408,1848.9560668945312,0.057348383690194696,0.595971063201794,1
2023-07-06,1871.544189453125,1877.0770999657295,1853.35014451138,1854.2971831039035,3654241,0.006653973339065876,0.001690593036008359,0.00958009394728207,-0.0014091630162387278,-0.002252118729069832,0.01996686038578699,0.017203574403026112,-0.03202018479494695,0.012677742576456437,0.00930110152049724,0.004281308872936412,0.00597105710147408,0.01076163540763782,0.1715371162659476,4098454.6,4825436.2,0.8916143660588555,0.7572871857677861,24315.222188521424,1853.170654296875,1841.057861328125,1845.8605895996093,1850.3136514720059,1857.4471529922446,0.009914648234714996,0.013914160147428412,63.020211520654094,-11.703797323473509,-16.904369945030027,5.200572621556518,1882.9386019477313,1808.7825772514873,1845.8605895996093,0.04017422827816557,0.8463454245116323,0
2023-07-07,1847.8170166015625,1868.65295982233,1844.8262148482283,1866.260294080456,2076544,-0.012758908540765524,0.006653973339065876,0.001690593036008359,0.00958009394728207,0.0032546396444009004,0.0037636535887031197,0.009476624306703707,-0.017492703233320528,0.012894537045623183,-0.009882478632478745,0.008672726817107557,0.007284046022711992,0.009278705992679121,-0.4317441022636438,3726819.4,4654682.7,0.557189328787974,0.44611934557859334,-26494.434976875404,1854.55634765625,1842.792529296875,1844.2156494140625,1849.8597178591979,1856.529997145513,-0.0036339316749283146,0.0019527907100476138,48.83997386472152,-11.067307830740447,-15.73695752217211,4.669649691431664,1877.5086838769555,1810.9226149511694,1844.2156494140625,0.03610535945020398,0.554085895827759,1
2023-07-10,1861.176025390625,1868.6031346788025,1839.3431474314984,1847.318619073478,3437542,0.007203608314462483,-0.012758908540765524,0.006653973339065876,0.001690593036008359,-0.0014091630162387278,0.012446177029339367,0.020972904373600443,-0.0027243522133276743,0.015721235846653955,0.007501362338943567,0.008986005398838122,0.007289607625408183,0.009300115618056963,0.6554149587006102,3772619.8,4116713.6,0.9111816674449941,0.8350209254294494,24762.706132513995,1859.1322998046876,1846.615771484375,1843.9614318847657,1851.917228319457,1856.972476026,0.0010992900215611723,0.009335658115291467,64.2447815632946,-9.376834645787767,-14.464932946895242,5.088098301107475,1876.6172640738152,1811.3055996957162,1843.9614318847657,0.035419213899361306,0.7635760957828515,0
2023-07-11,1860.876953125,1887.993630550119,1857.5871439902464,1868.254288957424,4096757,-0.00016070285296577373,0.007203608314462483,-0.012758908540765524,0.006653973339065876,0.00958009394728207,0.00263202099723725,0.023944811791761555,-0.006837077621001386,0.016339869494761825,-0.003948785706543691,0.008069373307716465,0.007117676406683423,0.009249809009647714,0.1917692932915438,3276853.8,4180792.8,1.250210491539171,0.9798995539793314,-658.3605378075043,1860.1093017578125,1850.9674072265625,1843.3209045410156,1853.546269193192,1857.3443309878096,0.00041269153724576846,0.009524141206631587,58.72579582211706,-7.969388944911543,-13.165824146498505,5.1964352015869615,1873.9621435687407,1812.6796655132905,1843.3209045410156,0.033245691460711456,0.7864774588276147,1
2023-07-12,1872.3416748046875,1885.1024783678504,1862.172996934322,1869.1515347619177,4355083,0.0061420232051693415,-0.00016070285296577373,0.007203608314462483,-0.012758908540765524,0.001690593036008359,0.0071051158725286,0.018105999901230962,0.011934691642489614,0.01224641941269622,0.001706731628463804,0.008465844524673903,0.006470404998303922,0.008886238226760183,0.06305621739341638,3524033.4,3920455.6,1.2358234175646576,1.1108614519190065,26749.02084643851,1862.751171875,1854.2971801757812,1844.4250183105469,1856.9636156680094,1858.77264944656,0.005148568995414493,0.015135696066252535,61.67078475482006,-5.861305382085675,-11.70492039361594,5.8436150115302645,1877.605187767792,1811.2448488533018,1844.4250183105469,0.035978875940033975,0.9206828498888951,0
2023-07-13,1863.96728515625,1895.7695012638287,1860.7272499447383,1883.2081583214845,5265370,-0.004482714765615361,0.0061420232051693415,-0.00016070285296577373,0.007203608314462483,0.006653973339065876,-0.004048477369422376,0.015837547633954285,0.002708233273432059,0.01879982100445122,-0.010217071904777629,0.008204196666180757,0.006661044168850078,0.008900721916514746,0.20901714157916174,3846259.2,3904796.95,1.368958701483249,1.3484363124182424,-23603.15184542815,1861.235791015625,1857.20322265625,1844.676739501953,1858.2370101204167,1859.2673766570067,0.0014675701777335792,0.010457412532618227,62.13864777851599,-4.810919937216113,-10.326120302335974,5.515200365119862,1878.3924011072277,1810.9610778966785,1844.676739501953,0.03655454734511102,0.7860769259126602,0
2023-07-14,1863.26953125,1881.5632446841676,1854.297125802568,1864.3661342432565,7131916,-0.00037440814671588457,-0.004482714765615361,0.0061420232051693415,-0.00016070285296577373,-0.012758908540765524,0.008362578388230846,0.012157705825095677,0.019361853027718645,0.0146334807843435,-0.0005881907920954701,0.004899150196763358,0.006658003161229828,0.007958919414399232,0.35449474585831564,4857333.6,4019483.35,1.4682779869185845,1.7743364952612628,-2670.2474520933647,1864.3262939453125,1859.4413208007813,1846.4462951660157,1859.1520139621591,1859.6485342372916,-0.0005668335520152556,0.009111142917087589,65.37426933243972,-3.988804359686128,-9.058657113806005,5.069852754119877,1880.1647095687867,1812.7278807632447,1846.4462951660157,0.03652249674528376,0.7494665953598596,1
2023-07-17,1891.233642578125,1893.626186757023,1860.9268254529852,1865.4628020135176,3329856,0.014896580001870378,-0.00037440814671588457,-0.004482714765615361,0.0061420232051693415,0.007203608314462483,0.016149798179992958,0.028796978456468558,0.021347116730462634,0.017289963845747904,0.013814716936082145,0.0075591041363136015,0.007837847481927061,0.00812340651352102,-0.5331049888977941,4835796.4,4026093.3,0.6885848213129899,0.8270687616702773,49603.46629870809,1870.3378173828125,1864.73505859375,1848.4227233886718,1864.98503734688,1862.6566397935615,0.011172219799604033,0.02316078386602438,74.0584047464192,-1.0684849339113498,-7.460622677827074,6.3921377439157245,1887.6267801104016,1809.218666666942,1848.4227233886718,0.04241892963732654,1.0460011382664418,0
2023-07-18,1885.052490234375,1902.1499314098924,1873.5877500817476,1889.5386929027943,5795645,-0.003273670292238621,0.014896580001870378,-0.00037440814671588457,-0.004482714765615361,-0.00016070285296577373,0.012991475373359096,0.015657690206564157,0.03633763547096214,0.015151928912384587,-0.00237423170283293,0.008019695494616145,0.00766150186109638,0.006900475225837352,0.740509199196602,5175574.0,3935379.9,1.1198071943324548,1.472702800560627,-18973.030860861305,1875.1729248046875,1867.64111328125,1851.7275512695312,1868.6336651446063,1864.789577930782,0.0052686156561889685,0.017996675019495312,66.66657822681631,0.7386077048313382,-5.820776601295392,6.55938430612673,1891.6104353855371,1811.8446671535253,1851.7275512695312,0.043076406233371105,0.9177849684580575,1
2023-07-19,1900.7542724609373,1909.1285421023176,1885.7504893121704,1888.9905246969392,3377787,0.008295126109797102,-0.003273670292238621,0.014896580001870378,-0.00037440814671588457,0.0061420232051693415,0.015174899986784451,0.02238783528207322,0.03394787942123534,0.012299355644682703,0.006227531377313471,0.008311179575171645,0.007953716289334138,0.006763127052101138,-0.41718531759622957,4980114.8,3873124.0,0.6782548466553422,0.8721091811158125,28019.169137033223,1880.8554443359376,1871.8033081054687,1854.84794921875,1874.4737755657575,1868.2147869336538,0.010579669046296702,0.024749372724337082,72.00913949977549,3.3985676683034853,-3.9769077473756167,7.375475415679102,1899.7698353730384,1809.9260630644617,1854.84794921875,0.048437270745787186,1.0109572100837187,1
2023-07-20,1950.900146484375,1956.383283421264,1887.096371218756,1895.1715121866016,9305585,0.026040086746359624,0.008295126109797102,-0.003273670292238621,0.014896580001870378,-0.004482714765615361,0.046638619690601235,0.04240132692482046,0.06033435571038459,0.03551535547699177,0.029405588855372297,0.011875241316307987,0.010953121412963321,0.008677126497122446,1.7549354059329376,5788157.8,4218447.85,1.6076937294280402,2.205926286370946,242318.24062562292,1898.2420166015625,1879.7389038085937,1860.3983825683595,1888.3694793691425,1876.0895830813415,0.027740472195998844,0.04864644302209831,78.38932034981404,9.444092431659328,-1.2927077115686278,10.736800143227956,1921.9084463061588,1798.8883188305601,1860.3983825683595,0.0661256904049573,1.235666315530089,1
2023-07-21,1964.1591796875,1981.6554188327816,1944.6192990038808,1945.9153617909528,3849750,0.006773375722113541,0.026040086746359624,0.008295126109797102,-0.003273670292238621,-0.00037440814671588457,0.054146566959540676,0.06296195025842422,0.07303524131334438,0.018855966569264172,0.009375442660443462,0.010831397465300747,0.009204178796543226,0.008501507655004764,-0.5862968314189811,5131724.6,4239524.85,0.7501863993247027,0.9080616663916949,26075.803186206602,1918.4199462890624,1891.3731201171875,1867.0828247070312,1902.1494248815711,1884.4771637104996,0.023842138154846815,0.05199359862126163,80.78507128461598,15.130690351555813,1.9919719010562604,13.138718450499553,1942.4046569902662,1791.7609924237963,1867.0828247070312,0.0806839753293257,1.1444104719560568,0
2023-07-24,1891.4329833984373,1944.0212505610505,1882.410682249468,1944.0212505610505,7033093,-0.03772952130543186,0.006773375722113541,0.026040086746359624,0.008295126109797102,0.014896580001870378,0.00010540253505664232,0.016256902944718377,0.03757076178918961,0.03257348732540528,-0.027051282051282134,0.023595578648461363,0.016602862811775424,0.012482013713194089,0.8268960322098837,5872372.0,4461976.35,1.1976579481000182,1.5762282110706394,-265355.2321865837,1918.459814453125,1894.3988159179687,1870.5072937011719,1900.2009809755468,1885.1396227283983,-0.01408777543896178,0.011187173537217099,56.82996657154884,13.612052660591416,4.315988052963292,9.296064607628125,1943.5734743883002,1797.4411130140436,1870.5072937011719,0.07812445418756135,0.6431968217065421,0
2023-07-25,1869.7496337890625,1896.168383613328,1850.7579932558444,1895.1714496576956,7944916,-0.01153019783458501,-0.03772952130543186,0.006773375722113541,0.026040086746359624,-0.003273670292238621,-0.008118000174843876,0.00476801039916297,0.028826991302553617,0.024286882872900463,-0.01341399263545509,0.024165822496674212,0.01711905328650973,0.01279675426539802,0.12964751070403868,6302226.2,4748538.2,1.2606523072751656,1.6731287957207546,-91606.4532591598,1915.3992431640625,1895.286083984375,1873.1267456054688,1894.664372396186,1883.6739094960806,-0.023832947380511116,-0.0018029275511277643,51.90961907735301,10.537387803839238,5.560268003138482,4.9771198007007555,1941.794426022537,1804.4590651884007,1873.1267456054688,0.0733187762954845,0.4754097430123261,1
2023-07-26,1889.489013671875,1892.081017670652,1869.8992367013568,1874.2358751583924,2462073,0.010501893151565194,-0.01153019783458501,-0.03772952130543186,0.006773375722113541,0.008295126109797102,-0.005926730746987574,0.00915823169346286,0.027430050536831008,0.011739565993130075,0.008138323844747398,0.024411317276562084,0.017333572537479885,0.012741903782101993,-0.6901071074886129,6119083.4,4764708.6,0.4023597717265955,0.5167310756422754,25856.427577353574,1913.14619140625,1897.0008178710937,1875.6489990234375,1893.7233980826747,1884.2277289413944,-0.012365588077190237,0.007378787105499773,53.14465085912947,9.58302954143619,6.364820310798024,3.218209230638166,1942.7330631444545,1808.5649349024204,1875.6489990234375,0.0715315756369604,0.603154264949353,0
2023-07-27,1868.0050048828125,1896.7665252485376,1856.839393225171,1883.2082477511049,6290001,-0.011435410303759429,0.010501893151565194,-0.01153019783458501,-0.03772952130543186,0.026040086746359624,-0.042490714735422985,0.002166196670251086,0.018038051547154987,0.021374210411107184,-0.00807305452620432,0.019146425050851488,0.017709355438044475,0.013040617886611407,1.5547581245560145,5515966.6,4812209.55,1.1403261578850026,1.3070920820561525,-71928.74224605711,1896.5671630859374,1897.40458984375,1877.30390625,1889.0473265917906,1882.682707602482,-0.015059924456696239,-0.00495332766113632,53.56577648027805,7.01228057727576,6.494312364093571,0.517968213182189,1941.7366942493582,1812.8711182506418,1877.30390625,0.06864396093231982,0.42784029951272573,1
